,Unnamed: 0,id,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
1851,1851,41690920,326084386,2020-01-10,within an hour,100%,100%,t,4,t,BYRON SHIRE COUNCIL,,-28.68477,153.556,Entire cottage,Entire home/apt,5,1 bath,2.0,2.0,$644.00,2,1125,2,3,2,1125,2.0,225.9,t,9,24,50,303,23,13,1,2020-07-10,2024-11-30,5.0,5.0,5.0,5.0,4.87,4.96,4.65,4,4,0,0,0.43
1852,1852,41690943,326084386,2020-01-10,within an hour,100%,100%,t,4,t,BYRON SHIRE COUNCIL,,-28.685869216918945,153.55499267578125,Entire cottage,Entire home/apt,2,1 bath,1.0,1.0,$568.00,2,1125,2,3,2,1125,2.0,190.2,t,7,33,60,317,31,11,0,2020-07-12,2024-11-02,5.0,5.0,5.0,5.0,4.94,4.97,4.87,4,4,0,0,0.57
1853,1853,41690978,326084386,2020-01-10,within an hour,100%,100%,t,4,t,BYRON SHIRE COUNCIL,,-28.68559,153.55554,Entire cottage,Entire home/apt,5,1 bath,2.0,3.0,$644.00,2,1125,2,2,2,1125,2.0,223.1,t,9,31,55,311,30,10,0,2020-08-30,2024-11-04,4.87,4.97,4.9,4.9,4.9,4.87,4.83,4,4,0,0,0.57
1856,1856,41746103,329701017,2020-01-21,within an hour,88%,100%,t,1,t,BYRON SHIRE COUNCIL,,-28.68856,153.45982,Entire cottage,Entire home/apt,4,1 bath,2.0,2.0,$227.00,2,1125,1,3,1125,1125,2.0,1125.0,t,10,11,11,31,261,45,2,2020-02-16,2024-12-09,4.98,4.97,4.93,5.0,4.99,4.97,4.88,1,1,0,0,4.44
1860,1860,41824648,330560289,2020-01-24,within an hour,100%,100%,f,2,t,BALLINA SHIRE COUNCIL,,-28.78776,153.4517,Entire guest suite,Entire home/apt,2,1 bath,1.0,1.0,$271.00,2,1125,2,4,1125,1125,2.1,1125.0,t,18,41,62,325,28,1,0,2020-02-21,2024-08-05,5.0,5.0,5.0,5.0,5.0,4.96,5.0,2,2,0,0,0.48
1866,1866,41964081,332190108,2020-01-30,within an hour,100%,100%,t,1,t,CLARENCE VALLEY COUNCIL,,-29.49086,153.15465,Entire cottage,Entire home/apt,2,1 bath,0.0,1.0,$259.00,2,4,1,2,4,4,1.3,4.0,t,0,0,23,23,155,14,0,2020-02-26,2024-10-28,5.0,5.0,4.99,5.0,5.0,4.97,4.94,1,1,0,0,2.65
1877,1877,42180159,334838348,2020-02-09,within an hour,100%,100%,f,1,t,TWEED SHIRE COUNCIL,,-28.36552,153.57308,Entire guest suite,Entire home/apt,8,1 bath,3.0,5.0,$333.00,3,21,3,3,1125,1125,3.0,1125.0,t,17,28,58,232,18,1,0,2020-11-29,2023-12-28,4.94,4.89,4.94,4.94,5.0,4.94,4.78,1,1,0,0,0.37
1885,1885,42362341,336949965,2020-02-17,within an hour,100%,99%,t,5,f,BYRON SHIRE COUNCIL,,-28.53791,153.5493,Room in boutique hotel,Private room,2,1 private bath,18.0,1.0,$352.00,1,1,1,3,99,99,1.3,99.0,t,21,49,79,161,63,21,2,2020-07-12,2024-11-17,4.84,4.76,4.95,4.95,4.95,4.83,4.52,2,0,2,0,1.17
1891,1891,42456217,338018980,2020-02-21,within an hour,100%,100%,t,1,t,BYRON SHIRE COUNCIL,,-28.68223,153.47447,Farm stay,Entire home/apt,5,1 bath,2.0,2.0,$454.00,2,1125,1,7,1125,1125,2.4,1125.0,t,2,29,52,266,96,14,1,2020-07-05,2024-11-30,4.99,4.98,5.0,5.0,5.0,4.98,4.91,1,1,0,0,1.77
1896,1896,42668551,339918405,2020-03-02,within an hour,100%,98%,t,1,t,BYRON SHIRE COUNCIL,,-28.49572,153.54936,Entire home,Entire home/apt,8,3 baths,4.0,4.0,$629.00,2,1125,2,7,1125,1125,2.3,1125.0,t,0,14,39,117,90,37,2,2020-11-08,2024-12-11,5.0,5.0,4.96,5.0,4.99,4.97,4.96,1,1,0,0,1.8
1900,1900,42716912,336949965,2020-02-17,within an hour,100%,99%,t,5,f,BYRON SHIRE COUNCIL,,-28.55464,153.54405,Room in boutique hotel,Private room,4,1 bath,1.0,2.0,$382.00,90,1125,1,3,99,99,1.3,99.0,t,15,39,65,329,11,2,0,2020-07-18,2024-05-05,4.64,4.91,4.91,4.91,4.91,4.91,4.64,2,0,2,0,0.2
1909,1909,42863456,519005019,2023-06-08,,,,f,75,t,TWEED SHIRE COUNCIL,,-28.29398,153.57212,Entire rental unit,Entire home/apt,2,1 bath,0.0,1.0,$170.00,2,90,2,5,90,90,3.5,90.0,t,14,44,74,343,177,28,2,2020-05-21,2024-11-24,4.73,4.81,4.66,4.65,4.84,4.92,4.7,3,3,0,0,3.18
1912,1912,42897081,341581090,2020-03-14,within an hour,100%,100%,f,1,t,CLARENCE VALLEY COUNCIL,,-29.56506,153.14291,Private room in guesthouse,Private room,2,1 private bath,1.0,,,730,1125,730,730,1125,1125,730.0,1125.0,t,0,0,0,0,30,1,0,2020-10-05,2024-05-11,4.73,4.87,4.77,4.97,4.93,4.77,4.73,1,0,1,0,0.59
1913,1913,42898997,341594347,2020-03-14,within an hour,100%,100%,t,1,t,BYRON SHIRE COUNCIL,,-28.52738,153.54105,Entire guest suite,Entire home/apt,2,1 bath,0.0,2.0,$120.00,3,14,3,3,1125,1125,3.0,1125.0,t,3,19,19,70,52,16,1,2020-08-06,2024-12-06,4.88,4.94,4.88,4.94,4.94,4.9,4.92,1,1,0,0,0.98
1914,1914,42906456,341665714,2020-03-15,within an hour,100%,100%,t,3,t,CLARENCE VALLEY COUNCIL,,-29.444672,153.35231,Entire rental unit,Entire home/apt,4,1 bath,2.0,3.0,$306.00,1,14,1,4,99,99,1.2,99.0,t,17,46,76,274,210,48,1,2020-03-23,2024-11-16,4.84,4.82,4.95,4.92,4.91,4.84,4.78,3,1,2,0,3.64
1915,1915,42930242,341829313,2020-03-16,,,,f,1,f,CLARENCE VALLEY COUNCIL,,-29.439,153.35076,Entire guest suite,Entire home/apt,2,1 bath,0.0,1.0,$366.00,5,1125,5,5,1125,1125,5.0,1125.0,t,5,30,60,335,9,0,0,2020-07-20,2022-01-07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.17
1940,1940,43343205,337880123,2020-02-21,within an hour,100%,100%,f,2,t,BYRON SHIRE COUNCIL,,-28.64413,153.61143,Entire townhouse,Entire home/apt,4,2 baths,3.0,2.0,$497.00,2,14,2,3,1125,1125,2.1,1125.0,t,7,33,43,43,79,24,0,2020-09-23,2024-11-08,4.61,4.71,4.54,4.82,4.77,4.85,4.35,1,1,0,0,1.53
1941,1941,43349689,323792055,2020-01-02,within an hour,100%,99%,f,5,t,TWEED SHIRE COUNCIL,,-28.33791,153.57383,Entire cottage,Entire home/apt,5,1 bath,2.0,3.0,$371.00,2,90,2,3,1125,1125,2.1,1125.0,t,3,33,63,146,86,18,0,2020-11-27,2024-11-03,4.86,4.95,4.76,4.99,5.0,4.97,4.63,4,4,0,0,1.74
1943,1943,43375885,341665714,2020-03-15,within an hour,100%,100%,t,3,t,CLARENCE VALLEY COUNCIL,,-29.44447,153.35157,Private room in guest suite,Private room,3,1 private bath,1.0,2.0,$259.00,1,1125,1,3,99,99,1.1,99.0,t,9,35,65,262,66,3,0,2020-09-12,2024-08-11,4.76,4.77,4.89,4.92,4.92,4.59,4.56,3,1,2,0,1.27
1947,1947,43460409,346973383,2020-05-21,,,,f,1,f,CLARENCE VALLEY COUNCIL,,-29.542545318603516,152.75540161132812,Entire cabin,Entire home/apt,4,1 bath,2.0,2.0,$199.00,2,1125,2,2,1125,1125,2.0,1125.0,t,4,29,51,312,178,36,2,2020-06-19,2024-11-27,4.84,4.87,4.71,4.87,4.89,4.92,4.74,1,1,0,0,3.25
1950,1950,43469854,346603492,2020-05-17,within an hour,100%,0%,f,1,t,TWEED SHIRE COUNCIL,,-28.24184,153.56653,Entire home,Entire home/apt,6,1 bath,3.0,4.0,$343.00,7,90,1,7,90,90,7.0,90.0,t,0,0,14,14,17,0,0,2020-08-02,2023-09-28,4.88,4.94,4.76,5.0,5.0,4.88,4.65,1,1,0,0,0.32
1960,1960,43546686,347593207,2020-05-25,within an hour,100%,100%,f,1,t,CLARENCE VALLEY COUNCIL,,-29.479936599731445,153.36065673828125,Entire villa,Entire home/apt,8,2.5 baths,3.0,6.0,$270.00,3,250,3,3,1125,1125,3.0,1125.0,t,2,26,56,318,38,9,0,2020-07-05,2024-10-20,4.55,4.53,4.32,4.71,4.61,4.92,4.42,1,1,0,0,0.7
1966,1966,43667357,595218645,2024-08-09,,,,f,1,t,BALLINA SHIRE COUNCIL,,-28.82842,153.47133,Farm stay,Entire home/apt,9,1 bath,1.0,5.0,$139.00,2,730,1,2,1125,1125,2.0,1125.0,t,1,18,46,61,178,48,4,2020-06-24,2024-12-09,4.8,4.83,4.65,4.9,4.91,4.88,4.82,1,1,0,0,3.26
1976,1976,43745924,349582506,2020-06-11,within an hour,100%,81%,f,1,t,KYOGLE COUNCIL,,-28.41508,152.80012,Farm stay,Entire home/apt,6,1.5 baths,3.0,3.0,$350.00,2,7,2,2,7,7,2.0,7.0,t,1,4,4,25,68,6,0,2020-06-28,2024-09-15,4.99,4.99,4.99,4.97,4.97,4.94,4.91,1,1,0,0,1.25
1979,1979,43779029,339099256,2020-02-27,within an hour,100%,100%,t,2,t,TWEED SHIRE COUNCIL,,-28.27602,153.57583,Entire home,Entire home/apt,6,2.5 baths,3.0,3.0,$850.00,5,28,5,5,28,28,5.0,28.0,t,3,33,63,338,3,0,0,2021-01-01,2023-01-04,5.0,5.0,4.67,5.0,5.0,5.0,5.0,1,1,0,0,0.06
1980,1980,43781641,349950510,2020-06-14,,,,f,1,t,BALLINA SHIRE COUNCIL,,-28.86715,153.5781,Entire guest suite,Entire home/apt,4,1 bath,2.0,2.0,$160.00,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0,38,0,0,2020-07-16,2023-09-16,4.55,4.55,4.39,4.79,4.55,4.87,4.45,1,1,0,0,0.71
1994,1994,44021142,352790669,2020-06-30,,,0%,f,1,f,TWEED SHIRE COUNCIL,,-28.17776,153.53812,Entire guesthouse,Entire home/apt,2,1 bath,1.0,2.0,$160.00,90,1125,90,90,1125,1125,90.0,1125.0,t,0,0,0,233,3,0,0,2020-07-13,2020-09-27,4.33,4.67,4.33,5.0,5.0,4.67,4.0,1,1,0,0,0.06
1997,1997,44308795,390036215,2021-02-25,,,,f,5,t,CLARENCE VALLEY COUNCIL,,-29.41372,153.35473,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$150.00,2,30,2,7,1125,1125,2.0,1125.0,t,9,39,69,339,102,16,3,2020-09-03,2024-11-30,4.82,4.92,4.92,4.94,4.99,4.92,4.79,5,5,0,0,1.96
1999,1999,44359764,357881350,2020-07-22,,,100%,f,1,t,KYOGLE COUNCIL,,-28.47533,152.94777,Farm stay,Entire home/apt,2,1 bath,1.0,1.0,$185.00,2,1125,2,2,1125,1125,2.0,1125.0,t,0,25,55,328,46,0,0,2020-09-20,2022-05-02,4.93,4.93,4.83,4.96,4.91,4.96,4.93,1,1,0,0,0.89
2002,2002,44494273,390036215,2021-02-25,,,,f,5,t,CLARENCE VALLEY COUNCIL,,-29.41362,153.3548,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$189.00,2,30,2,2,1125,1125,2.0,1125.0,t,4,25,55,321,69,11,0,2020-09-06,2024-11-14,4.87,4.87,4.87,4.96,4.9,4.93,4.75,5,5,0,0,1.33
2003,2003,44494509,390036215,2021-02-25,,,,f,5,t,CLARENCE VALLEY COUNCIL,,-29.41216,153.35448,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$145.00,2,30,2,7,1125,1125,2.0,1125.0,t,4,34,64,339,83,10,0,2020-10-06,2024-10-19,4.82,4.86,4.8,4.96,4.95,4.92,4.63,5,5,0,0,1.63
2004,2004,44494597,390036215,2021-02-25,,,,f,5,t,CLARENCE VALLEY COUNCIL,,-29.41189,153.35457,Entire rental unit,Entire home/apt,4,1 bath,2.0,3.0,$180.00,2,30,2,2,1125,1125,2.0,1125.0,t,3,16,34,297,52,10,0,2020-10-05,2024-10-20,4.79,4.87,4.81,4.83,4.83,4.92,4.56,5,5,0,0,1.02
2005,2005,44494803,390036215,2021-02-25,,,,f,5,t,CLARENCE VALLEY COUNCIL,,-29.41386,153.35588,Entire rental unit,Entire home/apt,4,1 bath,2.0,3.0,$191.00,2,30,1,7,1125,1125,2.0,1125.0,t,5,27,57,326,45,5,0,2020-10-06,2024-04-28,4.89,4.89,4.93,4.98,4.96,4.91,4.71,5,5,0,0,0.88
2012,2012,44824490,362509452,2020-08-15,within an hour,100%,100%,t,2,f,CLARENCE VALLEY COUNCIL,,-29.72646,152.92565,Entire cottage,Entire home/apt,2,1 bath,1.0,1.0,$120.00,2,1125,2,2,1125,1125,2.0,1125.0,t,11,41,71,311,209,49,3,2020-08-28,2024-12-13,4.95,4.94,4.97,4.97,4.99,4.93,4.96,2,2,0,0,3.99
2032,2032,45227124,339315131,2020-02-28,within a day,100%,88%,t,1,t,BALLINA SHIRE COUNCIL,,-28.79793,153.58652,Entire guest suite,Entire home/apt,2,1 bath,1.0,2.0,$135.00,2,28,2,2,28,28,2.0,28.0,t,0,0,14,99,178,20,0,2020-09-12,2024-07-16,4.89,4.92,4.8,4.97,4.98,4.88,4.9,1,1,0,0,3.43
2039,2039,45352257,366641217,2020-09-08,within an hour,100%,100%,t,1,f,TWEED SHIRE COUNCIL,,-28.45995,153.4186,Entire home,Entire home/apt,6,1 bath,2.0,3.0,$244.00,1,1125,1,1,1125,1125,1.0,1125.0,t,18,48,78,78,181,37,2,2020-10-02,2024-12-08,4.84,4.84,4.69,4.96,4.96,4.85,4.64,1,1,0,0,3.54
2040,2040,45353663,366327179,2020-09-07,within an hour,100%,100%,t,1,t,CLARENCE VALLEY COUNCIL,,-29.43852,153.36327,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$173.00,2,7,1,4,1125,1125,2.0,1125.0,t,6,23,50,131,252,62,4,2020-09-19,2024-12-06,4.94,4.97,4.92,4.99,4.98,4.95,4.85,1,1,0,0,4.88
2042,2042,45368529,353496694,2020-07-04,,,,f,1,t,BYRON SHIRE COUNCIL,,-28.63946,153.55752,Entire bungalow,Entire home/apt,6,1.5 baths,3.0,4.0,"$1,100.00",90,1125,90,90,1125,1125,90.0,1125.0,t,30,60,90,365,1,0,0,2021-01-01,2021-01-01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.02
2045,2045,45416699,367310421,2020-09-13,within a few hours,100%,61%,t,2,t,TWEED SHIRE COUNCIL,,-28.37249,153.5582,Entire guesthouse,Entire home/apt,4,1 bath,2.0,2.0,$136.00,1,20,1,3,20,20,1.1,20.0,t,3,13,13,13,78,12,2,2020-10-08,2024-11-29,4.82,4.87,4.94,4.96,4.97,4.76,4.82,1,1,0,0,1.53
2074,2074,45676685,370064758,2020-09-30,within an hour,100%,100%,f,1,t,TWEED SHIRE COUNCIL,,-28.24807759376212,153.5695632910635,Entire vacation home,Entire home/apt,4,2 baths,2.0,2.0,$489.00,5,730,4,5,730,730,5.0,730.0,t,1,1,1,41,14,3,0,2022-10-03,2024-10-14,5.0,5.0,4.93,5.0,5.0,4.93,4.86,1,1,0,0,0.52
2092,2092,45815146,371223638,2020-10-08,,,,f,6,f,BYRON SHIRE COUNCIL,,-28.65051,153.61792,Private room in home,Private room,2,1 private bath,6.0,,,999,1125,2,2,1125,1125,2.0,1125.0,,0,0,0,0,10,0,0,2020-11-08,2023-02-23,4.5,4.9,4.7,4.9,4.7,4.9,4.5,3,0,3,0,0.2
2095,2095,45818783,371448443,2020-10-10,within an hour,100%,98%,t,2,t,BYRON SHIRE COUNCIL,,-28.51903,153.53908,Entire home,Entire home/apt,6,3.5 baths,3.0,3.0,$322.00,3,1125,3,6,1125,1125,3.3,1125.0,t,14,43,73,120,25,10,0,2020-12-25,2024-10-25,4.96,5.0,5.0,5.0,4.96,4.96,4.92,2,2,0,0,0.52
2100,2100,45851029,371223638,2020-10-08,,,,f,6,f,BYRON SHIRE COUNCIL,,-28.64972,153.61865,Private room in home,Private room,2,1 private bath,1.0,,,999,1125,2,2,1125,1125,2.0,1125.0,,0,0,0,0,6,0,0,2020-11-13,2021-11-24,5.0,4.83,4.83,5.0,5.0,4.83,4.67,3,0,3,0,0.12
2101,2101,45851031,371223638,2020-10-08,,,,f,6,f,BYRON SHIRE COUNCIL,,-28.64966,153.61836,Private room in home,Private room,2,1 private bath,1.0,,,999,1125,2,2,1125,1125,2.0,1125.0,,0,0,0,0,5,0,0,2021-01-18,2022-08-28,4.6,5.0,5.0,5.0,5.0,4.6,4.0,3,0,3,0,0.11
2103,2103,45869321,391999727,2021-03-10,,,,f,1,f,CLARENCE VALLEY COUNCIL,,-29.60495,153.33376,Entire home,Entire home/apt,8,1 bath,3.0,4.0,$400.00,2,1125,2,7,1125,1125,2.2,1125.0,t,4,29,51,325,51,5,2,2020-10-25,2024-11-22,4.75,4.69,4.59,5.0,5.0,5.0,4.55,1,1,0,0,1.01
2108,2108,45901035,372121968,2020-10-15,within a day,50%,80%,f,1,t,BYRON SHIRE COUNCIL,,-28.65594,153.53661,Entire guesthouse,Entire home/apt,3,1 bath,2.0,2.0,$364.00,2,120,2,2,120,120,2.0,120.0,t,0,11,41,128,49,2,0,2020-11-01,2024-04-14,4.86,4.98,4.88,5.0,4.98,4.96,4.69,1,1,0,0,0.98
2127,2127,46077348,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.11616,153.43069,Entire home,Entire home/apt,10,1.5 baths,3.0,6.0,$253.00,2,1125,2,7,4,1125,2.7,51.9,t,4,29,50,312,45,12,1,2020-12-06,2024-11-24,4.93,4.89,4.84,4.98,4.82,4.87,4.62,42,42,0,0,0.92
2128,2128,46078090,362509452,2020-08-15,within an hour,100%,100%,t,2,f,CLARENCE VALLEY COUNCIL,,-29.72726,152.92362,Entire guest suite,Entire home/apt,2,1 bath,1.0,1.0,$133.00,2,30,2,2,1125,1125,2.0,1125.0,t,14,44,74,308,128,29,1,2020-12-04,2024-12-11,4.98,4.98,4.99,4.98,5.0,4.96,4.97,2,2,0,0,2.61
2136,2136,46180513,372690471,2020-10-20,within an hour,100%,100%,t,1,t,TWEED SHIRE COUNCIL,,-28.16637,153.5483,Entire rental unit,Entire home/apt,4,1 bath,2.0,,,90,90,90,90,1125,1125,90.0,1125.0,t,0,0,0,0,66,29,0,2020-12-25,2024-10-07,4.77,4.77,4.85,4.95,4.89,4.88,4.58,1,1,0,0,1.36
2141,2141,46227480,371457698,2020-10-11,within an hour,100%,100%,t,1,t,TWEED SHIRE COUNCIL,,-28.33834,153.57128,Entire cottage,Entire home/apt,4,1 bath,2.0,3.0,$233.00,2,21,2,2,1125,1125,2.0,1125.0,t,6,24,52,120,208,46,5,2020-11-21,2024-12-08,4.88,4.91,4.94,4.99,4.93,4.86,4.73,1,1,0,0,4.2
2146,2146,46266422,374612370,2020-11-05,within a few hours,100%,98%,t,1,t,TWEED SHIRE COUNCIL,,-28.43374,153.51799,Farm stay,Entire home/apt,4,1 bath,1.0,3.0,$213.00,90,730,2,90,730,730,86.8,730.0,t,16,34,64,64,183,35,0,2020-11-24,2024-11-07,4.96,4.97,4.93,4.97,4.99,4.9,4.83,1,1,0,0,3.7
2155,2155,46314706,374897324,2020-11-08,within a few hours,100%,,f,1,t,BYRON SHIRE COUNCIL,,-28.6899,153.60723,Entire villa,Entire home/apt,10,4 baths,5.0,5.0,"$4,543.00",5,1125,5,5,1125,1125,5.0,1125.0,t,29,59,89,364,0,0,0,,,,,,,,,,1,1,0,0,
2171,2171,46321198,374939028,2020-11-09,within an hour,100%,96%,t,1,t,BYRON SHIRE COUNCIL,,-28.63598,153.58739,Entire guesthouse,Entire home/apt,5,2 baths,2.0,3.0,$172.00,1,14,1,3,14,14,1.3,14.0,t,4,12,24,189,167,60,3,2020-12-04,2024-11-29,4.94,4.97,4.93,4.96,4.99,4.74,4.87,1,1,0,0,3.4
2174,2174,46323594,374934209,2020-11-09,a few days or more,25%,47%,f,1,t,BYRON SHIRE COUNCIL,,-28.496,153.54648,Entire home,Entire home/apt,5,1 bath,3.0,3.0,$511.00,7,150,3,4,150,150,3.1,150.0,t,11,26,26,29,33,2,0,2020-11-25,2024-01-10,4.91,4.91,4.94,4.94,4.91,4.91,4.61,1,1,0,0,0.67
2184,2184,46385034,375375551,2020-11-12,within an hour,100%,100%,t,1,t,BYRON SHIRE COUNCIL,,-28.53885,153.55168,Entire rental unit,Entire home/apt,8,3 baths,4.0,4.0,"$1,129.00",2,1125,2,5,1125,1125,2.9,1125.0,t,8,13,27,288,89,28,5,2020-12-05,2024-12-11,4.99,4.94,4.96,4.96,4.98,4.97,4.88,1,1,0,0,1.81
2204,2204,46535464,376345224,2020-11-20,within an hour,100%,98%,f,1,t,BYRON SHIRE COUNCIL,,-28.52051,153.54659,Entire guesthouse,Entire home/apt,4,1.5 baths,2.0,5.0,$281.00,2,1125,2,2,1125,1125,2.0,1125.0,t,15,43,73,147,59,24,2,2021-12-26,2024-11-24,4.75,4.61,4.88,4.92,4.9,4.71,4.56,1,1,0,0,1.63
2206,2206,46549413,376431582,2020-11-20,within an hour,100%,100%,t,2,t,BALLINA SHIRE COUNCIL,,-28.76145,153.488,Entire home,Entire home/apt,4,1 bath,2.0,3.0,$300.00,2,30,1,2,1125,1125,2.0,1125.0,t,11,41,71,244,131,42,2,2020-12-25,2024-12-05,4.83,4.84,4.55,4.92,4.93,4.96,4.72,2,2,0,0,2.71
2210,2210,46572461,376583003,2020-11-22,within an hour,100%,100%,t,2,t,TWEED SHIRE COUNCIL,,-28.28655,153.57133,Entire guest suite,Entire home/apt,4,1 bath,1.0,2.0,$165.00,1,365,1,1,1125,1125,1.0,1125.0,t,7,30,60,60,143,38,3,2020-12-18,2024-11-30,4.97,4.94,4.97,4.97,4.97,4.93,4.79,1,1,0,0,2.94
2231,2231,46732854,375889485,2020-11-16,,,,,2,f,BYRON SHIRE COUNCIL,,-28.65985,153.59141,Entire rental unit,Entire home/apt,4,1 bath,2.0,,,7,21,7,7,21,21,7.0,21.0,t,0,0,0,0,0,0,0,,,,,,,,,,1,1,0,0,
